timestamp,pm2_5,pm10,no2,co,o3,so2,temp,humidity,aqi
2025-10-23 15:15:34,17.49,20.69,3.7,198.73,81.31,4.81,20.97,78,100
2025-10-23 15:17:35,17.49,20.69,3.7,198.73,81.31,4.81,20.97,78,100
2025-10-23 15:19:36,17.49,20.69,3.7,198.73,81.31,4.81,20.96,74,100
2025-10-23 15:21:38,17.49,20.69,3.7,198.73,81.31,4.81,20.98,75,100
2025-10-23 15:23:39,17.49,20.69,3.7,198.73,81.31,4.81,20.98,74,100
2025-10-23 15:25:40,17.49,20.69,3.7,198.73,81.31,4.81,20.98,74,100
2025-10-23 15:27:42,17.49,20.69,3.7,198.73,81.31,4.81,20.96,74,100
2025-10-23 15:29:43,17.49,20.69,3.7,198.73,81.31,4.81,20.95,74,100
2025-10-23 15:31:44,17.49,20.69,3.7,198.73,81.31,4.81,20.95,74,100
2025-10-23 15:33:45,17.13,20.43,4.43,201.93,79.06,4.93,20.98,74,100
2025-10-23 15:35:47,17.13,20.43,4.43,201.93,79.06,4.93,20.98,77,100
2025-10-23 15:37:48,17.13,20.43,4.43,201.93,79.06,4.93,20.98,77,100
2025-10-23 15:39:49,17.13,20.43,4.43,201.93,79.06,4.93,20.98,77,100
2025-10-23 15:41:50,17.13,20.43,4.43,201.93,79.06,4.93,20.98,77,100
2025-10-23 15:43:52,17.13,20.43,4.43,201.93,79.06,4.93,20.98,77,100
2025-10-23 15:45:53,17.13,20.43,4.43,201.93,79.06,4.93,20.98,77,100
2025-10-23 15:47:54,17.13,20.43,4.43,201.93,79.06,4.93,20.98,77,100
2025-10-23 15:49:55,17.13,20.43,4.43,201.93,79.06,4.93,20.98,77,100
2025-10-23 15:51:56,17.13,20.43,4.43,201.93,79.06,4.93,20.98,76,100
2025-10-23 15:53:58,17.13,20.43,4.43,201.93,79.06,4.93,20.98,76,100
2025-10-23 15:55:59,17.13,20.43,4.43,201.93,79.06,4.93,20.97,77,100
2025-10-23 15:58:00,17.13,20.43,4.43,201.93,79.06,4.93,20.97,77,100
2025-10-23 16:00:02,17.13,20.43,4.43,201.93,79.06,4.93,20.98,76,100
2025-10-23 16:02:03,17.13,20.43,4.43,201.93,79.06,4.93,20.97,77,100
2025-10-23 16:04:04,17.13,20.43,4.43,201.93,79.06,4.93,20.97,75,100
2025-10-23 16:06:05,17.13,20.43,4.43,201.93,79.06,4.93,20.97,77,100
2025-10-23 16:10:30,17.13,20.43,4.43,201.93,79.06,4.93,20.97,75,100
2025-10-23 16:12:31,17.13,20.43,4.43,201.93,79.06,4.93,20.97,75,100
2025-10-23 16:14:32,17.13,20.43,4.43,201.93,79.06,4.93,20.97,75,100
2025-10-23 16:16:34,17.13,20.43,4.43,201.93,79.06,4.93,20.97,75,100
2025-10-23 16:18:35,17.13,20.43,4.43,201.93,79.06,4.93,20.97,75,100
2025-10-23 16:20:42,17.13,20.43,4.43,201.93,79.06,4.93,20.97,75,100
2025-10-23 16:22:44,17.13,20.43,4.43,201.93,79.06,4.93,20.97,75,100
2025-10-23 16:24:46,17.13,20.43,4.43,201.93,79.06,4.93,20.97,75,100
2025-10-23 16:26:47,17.13,20.43,4.43,201.93,79.06,4.93,20.98,75,100
2025-10-23 16:28:48,17.13,20.43,4.43,201.93,79.06,4.93,20.98,75,100
2025-10-23 16:30:50,17.13,20.43,4.43,201.93,79.06,4.93,20.98,75,100
2025-10-23 16:32:51,16.86,20.33,5.5,208.78,75.76,5.17,20.97,77,100
2025-10-23 16:34:52,16.86,20.33,5.5,208.78,75.76,5.17,20.97,77,100
2025-10-23 16:36:53,16.86,20.33,5.5,208.78,75.76,5.17,20.97,77,100
2025-10-23 16:38:54,16.86,20.33,5.5,208.78,75.76,5.17,20.97,77,100
2025-10-23 16:40:55,16.86,20.33,5.5,208.78,75.76,5.17,20.97,77,100
2025-10-23 16:42:56,16.86,20.33,5.5,208.78,75.76,5.17,20.98,79,100
2025-10-23 16:44:58,16.86,20.33,5.5,208.78,75.76,5.17,20.97,79,100
2025-10-23 16:46:59,16.86,20.33,5.5,208.78,75.76,5.17,20.97,79,100
2025-10-23 16:49:01,16.86,20.33,5.5,208.78,75.76,5.17,20.97,79,100
2025-10-23 16:51:02,16.86,20.33,5.5,208.78,75.76,5.17,20.97,80,100
2025-10-23 16:53:03,16.86,20.33,5.5,208.78,75.76,5.17,20.98,80,100
2025-10-23 16:55:04,16.86,20.33,5.5,208.78,75.76,5.17,20.98,80,100
2025-10-23 16:57:05,16.86,20.33,5.5,208.78,75.76,5.17,20.97,80,100
2025-10-23 16:59:06,16.86,20.33,5.5,208.78,75.76,5.17,20.98,80,100
2025-10-23 17:01:07,16.86,20.33,5.5,208.78,75.76,5.17,20.98,80,100
2025-10-23 17:03:08,16.86,20.33,5.5,208.78,75.76,5.17,20.98,80,100
2025-10-23 17:05:10,16.86,20.33,5.5,208.78,75.76,5.17,20.97,80,100
2025-10-23 17:07:11,16.86,20.33,5.5,208.78,75.76,5.17,20.97,80,100
2025-10-23 17:09:12,16.86,20.33,5.5,208.78,75.76,5.17,20.97,80,100
2025-10-23 17:11:14,16.86,20.33,5.5,208.78,75.76,5.17,20.97,80,100
2025-10-23 17:13:15,16.86,20.33,5.5,208.78,75.76,5.17,20.98,79,100
2025-10-23 17:15:16,16.86,20.33,5.5,208.78,75.76,5.17,20.97,79,100
2025-10-23 17:17:18,16.86,20.33,5.5,208.78,75.76,5.17,20.98,79,100
2025-10-23 17:19:19,16.86,20.33,5.5,208.78,75.76,5.17,20.98,79,100
2025-10-23 17:21:20,16.86,20.33,5.5,208.78,75.76,5.17,20.97,79,100
2025-10-23 17:23:21,16.86,20.33,5.5,208.78,75.76,5.17,19.97,79,100
2025-10-23 17:25:22,16.86,20.33,5.5,208.78,75.76,5.17,19.97,79,100
2025-10-23 17:27:23,16.86,20.33,5.5,208.78,75.76,5.17,19.97,79,100
2025-10-23 17:29:24,16.86,20.33,5.5,208.78,75.76,5.17,19.97,79,100
2025-10-23 17:31:26,16.93,20.62,6.48,218.77,72.13,5.5,19.97,79,100
2025-10-23 17:33:27,16.93,20.62,6.48,218.77,72.13,5.5,19.96,79,100
2025-10-23 17:35:28,16.93,20.62,6.48,218.77,72.13,5.5,19.98,79,100
2025-10-23 17:37:30,16.93,20.62,6.48,218.77,72.13,5.5,19.98,79,100
2025-10-23 17:39:31,16.93,20.62,6.48,218.77,72.13,5.5,19.97,79,100
2025-10-23 17:41:32,16.93,20.62,6.48,218.77,72.13,5.5,19.97,79,100
2025-10-23 17:43:35,16.93,20.62,6.48,218.77,72.13,5.5,19.98,79,100
2025-10-23 17:45:36,16.93,20.62,6.48,218.77,72.13,5.5,19.98,79,100
2025-10-23 17:47:37,16.93,20.62,6.48,218.77,72.13,5.5,19.98,79,100
2025-10-23 17:49:39,16.93,20.62,6.48,218.77,72.13,5.5,19.96,79,100
2025-10-23 17:51:40,16.93,20.62,6.48,218.77,72.13,5.5,19.96,79,100
2025-10-23 17:53:43,16.93,20.62,6.48,218.77,72.13,5.5,19.97,81,100
2025-10-23 17:55:45,16.93,20.62,6.48,218.77,72.13,5.5,19.97,81,100
2025-10-23 17:57:46,16.93,20.62,6.48,218.77,72.13,5.5,19.97,81,100
2025-10-23 17:59:47,16.93,20.62,6.48,218.77,72.13,5.5,19.97,81,100
2025-10-23 18:01:50,16.93,20.62,6.48,218.77,72.13,5.5,19.97,81,100
2025-10-23 18:03:51,16.93,20.62,6.48,218.77,72.13,5.5,19.97,81,100
2025-10-23 18:05:53,16.93,20.62,6.48,218.77,72.13,5.5,19.97,81,100
2025-10-23 18:07:54,16.93,20.62,6.48,218.77,72.13,5.5,19.98,82,100
2025-10-23 18:09:56,16.93,20.62,6.48,218.77,72.13,5.5,19.98,82,100
2025-10-23 18:11:57,16.93,20.62,6.48,218.77,72.13,5.5,19.97,81,100
2025-10-23 18:13:59,16.93,20.62,6.48,218.77,72.13,5.5,19.97,82,100
2025-10-23 18:16:01,16.93,20.62,6.48,218.77,72.13,5.5,19.97,82,100
2025-10-23 18:18:03,16.93,20.62,6.48,218.77,72.13,5.5,19.97,82,100
2025-10-23 18:20:06,16.93,20.62,6.48,218.77,72.13,5.5,19.97,82,100
2025-10-23 18:22:07,16.93,20.62,6.48,218.77,72.13,5.5,19.98,82,100
2025-10-23 18:24:09,16.93,20.62,6.48,218.77,72.13,5.5,19.97,82,100
2025-10-23 18:26:11,16.93,20.62,6.48,218.77,72.13,5.5,19.97,82,100
2025-10-23 18:28:13,16.93,20.62,6.48,218.77,72.13,5.5,19.97,82,100
2025-10-23 18:30:15,16.93,20.62,6.48,218.77,72.13,5.5,19.97,82,100
2025-10-23 18:32:16,16.93,20.62,6.48,218.77,72.13,5.5,19.97,82,100
2025-10-23 18:34:18,16.93,20.62,6.48,218.77,72.13,5.5,19.98,82,100
2025-10-23 18:36:20,17.15,21.05,6.95,226.24,69.2,5.68,19.97,82,100
2025-10-23 18:38:22,17.15,21.05,6.95,226.24,69.2,5.68,19.98,81,100
2025-10-23 18:40:23,17.15,21.05,6.95,226.24,69.2,5.68,19.98,81,100
2025-10-23 18:42:25,17.15,21.05,6.95,226.24,69.2,5.68,19.98,82,100
2025-10-23 18:44:28,17.15,21.05,6.95,226.24,69.2,5.68,19.98,82,100
2025-10-23 18:46:30,17.15,21.05,6.95,226.24,69.2,5.68,19.98,82,100
2025-10-23 18:48:32,17.15,21.05,6.95,226.24,69.2,5.68,19.97,82,100
2025-10-23 18:50:34,17.15,21.05,6.95,226.24,69.2,5.68,19.97,82,100
2025-10-23 18:52:36,17.15,21.05,6.95,226.24,69.2,5.68,19.97,82,100
2025-10-23 18:54:38,17.15,21.05,6.95,226.24,69.2,5.68,19.98,82,100
2025-10-23 18:56:41,17.15,21.05,6.95,226.24,69.2,5.68,19.98,82,100
2025-10-23 18:58:43,17.15,21.05,6.95,226.24,69.2,5.68,19.98,82,100
2025-10-23 19:00:46,17.15,21.05,6.95,226.24,69.2,5.68,19.98,82,100
2025-10-23 19:02:48,17.15,21.05,6.95,226.24,69.2,5.68,19.98,82,100
2025-10-23 19:04:51,17.15,21.05,6.95,226.24,69.2,5.68,19.98,82,100
2025-10-23 19:06:53,17.15,21.05,6.95,226.24,69.2,5.68,19.98,82,100
2025-10-23 19:08:55,17.15,21.05,6.95,226.24,69.2,5.68,19.98,82,100
2025-10-23 19:10:57,17.15,21.05,6.95,226.24,69.2,5.68,19.98,82,100
2025-10-23 19:12:59,17.15,21.05,6.95,226.24,69.2,5.68,19.97,82,100
2025-10-23 19:15:01,17.15,21.05,6.95,226.24,69.2,5.68,19.98,82,100
2025-10-23 19:17:04,17.15,21.05,6.95,226.24,69.2,5.68,19.97,82,100
2025-10-23 19:19:06,17.15,21.05,6.95,226.24,69.2,5.68,19.98,82,100
2025-10-23 19:21:08,17.15,21.05,6.95,226.24,69.2,5.68,19.98,82,100
2025-10-23 19:23:10,17.15,21.05,6.95,226.24,69.2,5.68,19.97,82,100
2025-10-23 19:25:12,17.15,21.05,6.95,226.24,69.2,5.68,19.98,82,100
2025-10-23 19:27:15,17.15,21.05,6.95,226.24,69.2,5.68,19.98,82,100
2025-10-23 19:29:17,17.15,21.05,6.95,226.24,69.2,5.68,19.98,82,100
2025-10-23 19:31:19,17.15,21.05,6.95,226.24,69.2,5.68,19.98,82,100
2025-10-23 19:33:21,17.15,21.05,6.95,226.24,69.2,5.68,19.98,82,100
2025-10-23 19:35:24,17.15,21.05,6.95,226.24,69.2,5.68,19.98,82,100
2025-10-23 19:37:26,18.08,22.58,7.73,241.76,57.61,5.57,19.97,82,100
2025-10-23 19:39:29,18.08,22.58,7.73,241.76,57.61,5.57,19.97,82,100
2025-10-23 19:41:32,18.08,22.58,7.73,241.76,57.61,5.57,19.97,82,100
2025-10-23 19:43:34,18.08,22.58,7.73,241.76,57.61,5.57,19.98,82,100
2025-10-23 19:45:36,18.08,22.58,7.73,241.76,57.61,5.57,19.98,82,100
2025-10-23 19:47:39,18.08,22.58,7.73,241.76,57.61,5.57,19.98,82,100
2025-10-23 19:49:42,18.08,22.58,7.73,241.76,57.61,5.57,19.97,82,100
2025-10-23 19:51:44,18.08,22.58,7.73,241.76,57.61,5.57,19.98,82,100
2025-10-23 19:53:46,18.08,22.58,7.73,241.76,57.61,5.57,19.98,82,100
2025-10-23 19:55:48,18.08,22.58,7.73,241.76,57.61,5.57,19.97,82,100
2025-10-23 19:57:50,18.08,22.58,7.73,241.76,57.61,5.57,19.97,82,100
2025-10-23 19:59:54,18.08,22.58,7.73,241.76,57.61,5.57,19.98,82,100
2025-10-23 20:01:57,18.08,22.58,7.73,241.76,57.61,5.57,19.97,82,100
2025-10-23 20:03:59,18.08,22.58,7.73,241.76,57.61,5.57,19.97,82,100
2025-10-23 20:06:03,18.08,22.58,7.73,241.76,57.61,5.57,19.98,82,100
2025-10-23 20:08:06,18.08,22.58,7.73,241.76,57.61,5.57,19.98,82,100
2025-10-23 20:10:10,18.08,22.58,7.73,241.76,57.61,5.57,19.97,82,100
2025-10-23 20:12:12,18.08,22.58,7.73,241.76,57.61,5.57,19.97,82,100
2025-10-23 20:14:15,18.08,22.58,7.73,241.76,57.61,5.57,19.98,82,100
2025-10-23 20:16:19,18.08,22.58,7.73,241.76,57.61,5.57,19.98,82,100
2025-10-23 20:18:22,18.08,22.58,7.73,241.76,57.61,5.57,19.98,82,100
2025-10-23 20:20:26,18.08,22.58,7.73,241.76,57.61,5.57,19.97,82,100
2025-10-23 20:22:29,18.08,22.58,7.73,241.76,57.61,5.57,19.97,82,100
2025-10-23 20:24:32,18.08,22.58,7.73,241.76,57.61,5.57,19.98,82,100
2025-10-23 20:26:37,18.08,22.58,7.73,241.76,57.61,5.57,19.98,82,100
2025-10-23 20:28:43,18.08,22.58,7.73,241.76,57.61,5.57,19.97,82,100
2025-10-23 20:30:47,18.08,22.58,7.73,241.76,57.61,5.57,19.98,82,100
2025-10-23 20:32:51,18.08,22.58,7.73,241.76,57.61,5.57,19.98,82,100
2025-10-23 20:34:56,18.08,22.58,7.73,241.76,57.61,5.57,19.98,82,100
2025-10-23 20:36:59,19.68,25.07,8.84,265.95,43.34,5.54,19.98,82,100
2025-10-23 20:39:04,19.68,25.07,8.84,265.95,43.34,5.54,19.98,82,100
2025-10-23 20:41:09,19.68,25.07,8.84,265.95,43.34,5.54,19.97,82,100
2025-10-23 20:43:12,19.68,25.07,8.84,265.95,43.34,5.54,19.97,82,100
2025-10-23 20:45:18,19.68,25.07,8.84,265.95,43.34,5.54,19.98,82,100
2025-10-23 20:47:24,19.68,25.07,8.84,265.95,43.34,5.54,19.98,82,100
2025-10-23 20:49:28,19.68,25.07,8.84,265.95,43.34,5.54,19.98,82,100
2025-10-23 20:51:31,19.68,25.07,8.84,265.95,43.34,5.54,19.98,82,100
2025-10-23 20:53:33,19.68,25.07,8.84,265.95,43.34,5.54,19.98,82,100
2025-10-23 20:55:38,19.68,25.07,8.84,265.95,43.34,5.54,19.97,82,100
2025-10-23 20:57:40,19.68,25.07,8.84,265.95,43.34,5.54,19.97,82,100
2025-10-23 20:59:43,19.68,25.07,8.84,265.95,43.34,5.54,19.97,82,100
2025-10-23 21:01:47,19.68,25.07,8.84,265.95,43.34,5.54,19.98,82,100
2025-10-23 21:03:52,19.68,25.07,8.84,265.95,43.34,5.54,19.98,82,100
2025-10-23 21:05:55,19.68,25.07,8.84,265.95,43.34,5.54,19.98,82,100
2025-10-23 21:07:58,19.68,25.07,8.84,265.95,43.34,5.54,19.98,82,100
2025-10-23 21:10:03,19.68,25.07,8.84,265.95,43.34,5.54,19.98,82,100
2025-10-23 21:12:05,19.68,25.07,8.84,265.95,43.34,5.54,19.98,82,100
2025-10-23 21:14:07,19.68,25.07,8.84,265.95,43.34,5.54,19.98,82,100
2025-10-23 21:16:10,19.68,25.07,8.84,265.95,43.34,5.54,19.96,82,100
2025-10-23 21:18:13,19.68,25.07,8.84,265.95,43.34,5.54,19.97,82,100
2025-10-23 21:20:15,19.68,25.07,8.84,265.95,43.34,5.54,19.97,82,100
2025-10-23 21:22:20,19.68,25.07,8.84,265.95,43.34,5.54,19.97,82,100
2025-10-23 21:24:23,19.68,25.07,8.84,265.95,43.34,5.54,19.97,82,100
2025-10-23 21:26:25,19.68,25.07,8.84,265.95,43.34,5.54,19.98,82,100
2025-10-23 21:28:29,19.68,25.07,8.84,265.95,43.34,5.54,19.97,82,100
2025-10-23 21:30:32,19.68,25.07,8.84,265.95,43.34,5.54,19.98,82,100
2025-10-23 21:32:36,19.68,25.07,8.84,265.95,43.34,5.54,19.98,82,100
